route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
101,6,6_6670993,"Kwiska",0,723625,4,1,723625
101,6,6_6670995,"Kwiska",0,723625,4,1,723625
101,6,6_6670999,"Kwiska",0,723625,4,1,723625
101,6,6_6671001,"Kwiska",0,723625,4,1,723625
101,6,6_6671003,"Kwiska",0,723625,4,1,723625
101,6,6_6671007,"Kwiska",0,723625,5,1,723625
101,6,6_6671009,"Kwiska",0,723625,5,1,723625
101,6,6_6671011,"Kwiska",0,723625,5,1,723625
101,6,6_6671013,"Kwiska",0,723625,5,1,723625
101,6,6_6671015,"Kwiska",0,723625,5,1,723625
101,6,6_6671017,"Kwiska",0,723625,5,1,723625
101,6,6_6671019,"Kwiska",0,723625,5,1,723625
101,6,6_6671021,"Kwiska",0,723625,5,1,723625
101,6,6_6671026,"Kwiska",0,723625,6,1,723625
101,6,6_6671028,"Kwiska",0,723625,6,1,723625
101,6,6_6671030,"Kwiska",0,723625,6,1,723625
101,6,6_6671032,"Kwiska",0,723625,6,1,723625
101,6,6_6671034,"Kwiska",0,723625,6,1,723625
101,6,6_6671037,"Kwiska",0,723625,7,1,723625
101,6,6_6671041,"Kwiska",0,723625,8,1,723625
101,6,6_6671043,"Kwiska",0,723625,8,1,723625
101,6,6_6671045,"Kwiska",0,723625,8,1,723625
101,6,6_6671047,"Kwiska",0,723625,8,1,723625
101,6,6_6671049,"Kwiska",0,723625,8,1,723625
101,6,6_6671051,"Kwiska",0,723625,8,1,723625
101,6,6_6671055,"Kwiska",0,723625,9,1,723625
101,6,6_6671057,"Kwiska",0,723625,9,1,723625
101,6,6_6671059,"Kwiska",0,723625,9,1,723625
101,6,6_6675454,"Kwiska",0,723625,24,2,723625
101,6,6_6670975,"PRACZE ODRZAŃSKIE",1,724092,3,1,724092
101,6,6_6670996,"PRACZE ODRZAŃSKIE",1,724092,4,1,724092
101,6,6_6671022,"PRACZE ODRZAŃSKIE",1,724092,5,1,724092
101,6,6_6670997,"Kwiska",0,724093,4,1,724093
101,6,6_6670942,"Kwiska",0,724094,1,1,724094
101,6,6_6670956,"Kwiska",0,724094,3,1,724094
101,6,6_6670977,"Kwiska",0,724094,4,1,724094
101,6,6_6671005,"Kwiska",0,724094,5,1,724094
101,6,6_6671024,"Kwiska",0,724094,6,1,724094
101,6,6_6675452,"Kwiska",0,724094,24,2,724094
101,6,6_6675605,"Kwiska",0,724094,21,2,724094
101,6,6_6670950,"LEŚNICA",1,724095,2,1,724095
101,6,6_6671036,"LEŚNICA",1,724095,7,1,724095
101,6,6_6671040,"LEŚNICA",1,724095,8,1,724095
101,6,6_6671054,"LEŚNICA",1,724095,9,1,724095
101,6,6_6670949,"Zajezdnia Obornicka",1,724096,1,1,724096
101,6,6_6671004,"Zajezdnia Obornicka",1,724096,4,1,724096
101,6,6_6671035,"Zajezdnia Obornicka",1,724096,6,1,724096
101,6,6_6671060,"Zajezdnia Obornicka",1,724096,9,1,724096
101,6,6_6670955,"Zajezdnia Obornicka",0,724097,2,1,724097
101,6,6_6671039,"Zajezdnia Obornicka",0,724097,7,1,724097
101,6,6_6671053,"Zajezdnia Obornicka",0,724097,8,1,724097
101,6,6_6670976,"Zajezdnia Obornicka",0,724098,3,1,724098
101,6,6_6671023,"Zajezdnia Obornicka",0,724098,5,1,724098
101,6,6_6675455,"LEŚNICA",0,724099,24,2,724099
101,6,6_6675606,"LEŚNICA",0,724099,21,2,724099
101,8,8_6676530,"LEŚNICA",1,723624,1,1,723624
101,8,8_6676532,"LEŚNICA",1,723624,1,1,723624
101,8,8_6676534,"LEŚNICA",1,723624,1,1,723624
101,8,8_6676539,"LEŚNICA",1,723624,2,1,723624
101,8,8_6676541,"LEŚNICA",1,723624,2,1,723624
101,8,8_6676544,"LEŚNICA",1,723624,3,1,723624
101,8,8_6676546,"LEŚNICA",1,723624,3,1,723624
101,8,8_6676548,"LEŚNICA",1,723624,3,1,723624
101,8,8_6676550,"LEŚNICA",1,723624,3,1,723624
101,8,8_6676552,"LEŚNICA",1,723624,3,1,723624
101,8,8_6676554,"LEŚNICA",1,723624,3,1,723624
101,8,8_6676556,"LEŚNICA",1,723624,3,1,723624
101,8,8_6676558,"LEŚNICA",1,723624,3,1,723624
101,8,8_6676560,"LEŚNICA",1,723624,3,1,723624
101,8,8_6676565,"LEŚNICA",1,723624,4,1,723624
101,8,8_6676567,"LEŚNICA",1,723624,4,1,723624
101,8,8_6676569,"LEŚNICA",1,723624,4,1,723624
101,8,8_6676571,"LEŚNICA",1,723624,4,1,723624
101,8,8_6676573,"LEŚNICA",1,723624,4,1,723624
101,8,8_6676575,"LEŚNICA",1,723624,4,1,723624
101,8,8_6676577,"LEŚNICA",1,723624,4,1,723624
101,8,8_6676579,"LEŚNICA",1,723624,4,1,723624
101,8,8_6676581,"LEŚNICA",1,723624,4,1,723624
101,8,8_6676585,"LEŚNICA",1,723624,4,1,723624
101,8,8_6676587,"LEŚNICA",1,723624,4,1,723624
101,8,8_6676589,"LEŚNICA",1,723624,4,1,723624
101,8,8_6676593,"LEŚNICA",1,723624,5,1,723624
101,8,8_6676595,"LEŚNICA",1,723624,5,1,723624
101,8,8_6676597,"LEŚNICA",1,723624,5,1,723624
101,8,8_6676599,"LEŚNICA",1,723624,5,1,723624
101,8,8_6676601,"LEŚNICA",1,723624,5,1,723624
101,8,8_6676603,"LEŚNICA",1,723624,5,1,723624
101,8,8_6676605,"LEŚNICA",1,723624,5,1,723624
101,8,8_6676607,"LEŚNICA",1,723624,5,1,723624
101,8,8_6676612,"LEŚNICA",1,723624,6,1,723624
101,8,8_6676614,"LEŚNICA",1,723624,6,1,723624
101,8,8_6676616,"LEŚNICA",1,723624,6,1,723624
101,8,8_6676618,"LEŚNICA",1,723624,6,1,723624
101,8,8_6676620,"LEŚNICA",1,723624,6,1,723624
101,8,8_6676625,"LEŚNICA",1,723624,7,1,723624
101,8,8_6676629,"LEŚNICA",1,723624,8,1,723624
101,8,8_6676631,"LEŚNICA",1,723624,8,1,723624
101,8,8_6676633,"LEŚNICA",1,723624,8,1,723624
101,8,8_6676635,"LEŚNICA",1,723624,8,1,723624
101,8,8_6676637,"LEŚNICA",1,723624,8,1,723624
101,8,8_6676639,"LEŚNICA",1,723624,8,1,723624
101,8,8_6676643,"LEŚNICA",1,723624,9,1,723624
101,8,8_6676645,"LEŚNICA",1,723624,9,1,723624
101,8,8_6681040,"LEŚNICA",1,723624,24,2,723624
101,8,8_6676531,"Kwiska",0,723625,1,1,723625
101,8,8_6676533,"Kwiska",0,723625,1,1,723625
101,8,8_6676535,"Kwiska",0,723625,1,1,723625
101,8,8_6676538,"Kwiska",0,723625,2,1,723625
101,8,8_6676540,"Kwiska",0,723625,2,1,723625
101,8,8_6676545,"Kwiska",0,723625,3,1,723625
101,8,8_6676547,"Kwiska",0,723625,3,1,723625
101,8,8_6676549,"Kwiska",0,723625,3,1,723625
101,8,8_6676551,"Kwiska",0,723625,3,1,723625
101,8,8_6676553,"Kwiska",0,723625,3,1,723625
101,8,8_6676555,"Kwiska",0,723625,3,1,723625
101,8,8_6676557,"Kwiska",0,723625,3,1,723625
101,8,8_6676559,"Kwiska",0,723625,3,1,723625
101,8,8_6676561,"Kwiska",0,723625,3,1,723625
101,8,8_6676566,"Kwiska",0,723625,4,1,723625
101,8,8_6676568,"Kwiska",0,723625,4,1,723625
101,8,8_6676570,"Kwiska",0,723625,4,1,723625
101,8,8_6676572,"Kwiska",0,723625,4,1,723625
101,8,8_6676574,"Kwiska",0,723625,4,1,723625
101,8,8_6676576,"Kwiska",0,723625,4,1,723625
101,8,8_6676578,"Kwiska",0,723625,4,1,723625
101,8,8_6676580,"Kwiska",0,723625,4,1,723625
101,8,8_6676582,"Kwiska",0,723625,4,1,723625
101,8,8_6676586,"Kwiska",0,723625,4,1,723625
101,8,8_6676588,"Kwiska",0,723625,4,1,723625
101,8,8_6676590,"Kwiska",0,723625,4,1,723625
101,8,8_6676594,"Kwiska",0,723625,5,1,723625
101,8,8_6676596,"Kwiska",0,723625,5,1,723625
101,8,8_6676598,"Kwiska",0,723625,5,1,723625
101,8,8_6676600,"Kwiska",0,723625,5,1,723625
101,8,8_6676602,"Kwiska",0,723625,5,1,723625
101,8,8_6676604,"Kwiska",0,723625,5,1,723625
101,8,8_6676606,"Kwiska",0,723625,5,1,723625
101,8,8_6676608,"Kwiska",0,723625,5,1,723625
101,8,8_6676613,"Kwiska",0,723625,6,1,723625
101,8,8_6676615,"Kwiska",0,723625,6,1,723625
101,8,8_6676617,"Kwiska",0,723625,6,1,723625
101,8,8_6676619,"Kwiska",0,723625,6,1,723625
101,8,8_6676621,"Kwiska",0,723625,6,1,723625
101,8,8_6676624,"Kwiska",0,723625,7,1,723625
101,8,8_6676628,"Kwiska",0,723625,8,1,723625
101,8,8_6676630,"Kwiska",0,723625,8,1,723625
101,8,8_6676632,"Kwiska",0,723625,8,1,723625
101,8,8_6676634,"Kwiska",0,723625,8,1,723625
101,8,8_6676636,"Kwiska",0,723625,8,1,723625
101,8,8_6676638,"Kwiska",0,723625,8,1,723625
101,8,8_6676642,"Kwiska",0,723625,9,1,723625
101,8,8_6676644,"Kwiska",0,723625,9,1,723625
101,8,8_6676646,"Kwiska",0,723625,9,1,723625
101,8,8_6681041,"Kwiska",0,723625,24,2,723625
101,8,8_6676562,"PRACZE ODRZAŃSKIE",1,724092,3,1,724092
101,8,8_6676583,"PRACZE ODRZAŃSKIE",1,724092,4,1,724092
101,8,8_6676609,"PRACZE ODRZAŃSKIE",1,724092,5,1,724092
101,8,8_6676584,"Kwiska",0,724093,4,1,724093
101,8,8_6676529,"Kwiska",0,724094,1,1,724094
101,8,8_6676543,"Kwiska",0,724094,3,1,724094
101,8,8_6676564,"Kwiska",0,724094,4,1,724094
101,8,8_6676592,"Kwiska",0,724094,5,1,724094
101,8,8_6676611,"Kwiska",0,724094,6,1,724094
101,8,8_6681039,"Kwiska",0,724094,24,2,724094
101,8,8_6681195,"Kwiska",0,724094,21,2,724094
101,8,8_6676537,"LEŚNICA",1,724095,2,1,724095
101,8,8_6676623,"LEŚNICA",1,724095,7,1,724095
101,8,8_6676627,"LEŚNICA",1,724095,8,1,724095
101,8,8_6676641,"LEŚNICA",1,724095,9,1,724095
101,8,8_6676536,"Zajezdnia Obornicka",1,724096,1,1,724096
101,8,8_6676591,"Zajezdnia Obornicka",1,724096,4,1,724096
101,8,8_6676622,"Zajezdnia Obornicka",1,724096,6,1,724096
101,8,8_6676647,"Zajezdnia Obornicka",1,724096,9,1,724096
101,8,8_6676542,"Zajezdnia Obornicka",0,724097,2,1,724097
101,8,8_6676626,"Zajezdnia Obornicka",0,724097,7,1,724097
101,8,8_6676640,"Zajezdnia Obornicka",0,724097,8,1,724097
101,8,8_6676563,"Zajezdnia Obornicka",0,724098,3,1,724098
101,8,8_6676610,"Zajezdnia Obornicka",0,724098,5,1,724098
101,8,8_6681042,"LEŚNICA",0,724099,24,2,724099
101,8,8_6681196,"LEŚNICA",0,724099,21,2,724099
102,3,3_6682717,"Grabowa",1,724329,1,2,724329
102,3,3_6682719,"Grabowa",1,724329,1,2,724329
102,3,3_6682721,"Grabowa",1,724329,1,2,724329
102,3,3_6682723,"Grabowa",1,724329,1,2,724329
102,3,3_6682725,"Grabowa",1,724329,1,2,724329
102,3,3_6682727,"Grabowa",1,724329,1,2,724329
102,3,3_6682729,"Grabowa",1,724329,1,2,724329
102,3,3_6682733,"Grabowa",1,724329,2,2,724329
102,3,3_6682735,"Grabowa",1,724329,2,2,724329
102,3,3_6682737,"Grabowa",1,724329,2,2,724329
102,3,3_6682739,"Grabowa",1,724329,2,2,724329
102,3,3_6682741,"Grabowa",1,724329,2,2,724329
102,3,3_6682743,"Grabowa",1,724329,2,2,724329
102,3,3_6682745,"Grabowa",1,724329,2,2,724329
102,3,3_6682749,"Grabowa",1,724329,2,2,724329
102,3,3_6682753,"Grabowa",1,724329,3,2,724329
102,3,3_6682755,"Grabowa",1,724329,3,2,724329
102,3,3_6682757,"Grabowa",1,724329,3,2,724329
102,3,3_6682759,"Grabowa",1,724329,3,2,724329
102,3,3_6682761,"Grabowa",1,724329,3,2,724329
102,3,3_6682763,"Grabowa",1,724329,3,2,724329
102,3,3_6682765,"Grabowa",1,724329,3,2,724329
102,3,3_6682769,"Grabowa",1,724329,3,2,724329
102,3,3_6682773,"Grabowa",1,724329,4,2,724329
102,3,3_6682775,"Grabowa",1,724329,4,2,724329
102,3,3_6682777,"Grabowa",1,724329,4,2,724329
102,3,3_6682779,"Grabowa",1,724329,4,2,724329
102,3,3_6682781,"Grabowa",1,724329,4,2,724329
102,3,3_6682783,"Grabowa",1,724329,4,2,724329
102,3,3_6682785,"Grabowa",1,724329,4,2,724329
102,3,3_6682809,"Grabowa",1,724329,1,1,724329
102,3,3_6682867,"Grabowa",1,724329,4,1,724329
102,3,3_6682889,"Grabowa",1,724329,5,1,724329
102,3,3_6682716,"PL. JANA PAWŁA II",0,724330,1,2,724330
102,3,3_6682718,"PL. JANA PAWŁA II",0,724330,1,2,724330
102,3,3_6682720,"PL. JANA PAWŁA II",0,724330,1,2,724330
102,3,3_6682722,"PL. JANA PAWŁA II",0,724330,1,2,724330
102,3,3_6682724,"PL. JANA PAWŁA II",0,724330,1,2,724330
102,3,3_6682726,"PL. JANA PAWŁA II",0,724330,1,2,724330
102,3,3_6682728,"PL. JANA PAWŁA II",0,724330,1,2,724330
102,3,3_6682732,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,3,3_6682734,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,3,3_6682736,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,3,3_6682738,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,3,3_6682740,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,3,3_6682742,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,3,3_6682744,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,3,3_6682746,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,3,3_6682752,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,3,3_6682754,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,3,3_6682756,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,3,3_6682758,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,3,3_6682760,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,3,3_6682762,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,3,3_6682764,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,3,3_6682766,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,3,3_6682772,"PL. JANA PAWŁA II",0,724330,4,2,724330
102,3,3_6682774,"PL. JANA PAWŁA II",0,724330,4,2,724330
102,3,3_6682776,"PL. JANA PAWŁA II",0,724330,4,2,724330
102,3,3_6682778,"PL. JANA PAWŁA II",0,724330,4,2,724330
102,3,3_6682780,"PL. JANA PAWŁA II",0,724330,4,2,724330
102,3,3_6682782,"PL. JANA PAWŁA II",0,724330,4,2,724330
102,3,3_6682784,"PL. JANA PAWŁA II",0,724330,4,2,724330
102,3,3_6682890,"PL. JANA PAWŁA II",0,724330,5,1,724330
102,3,3_6685194,"PL. JANA PAWŁA II",0,724330,21,1,724330
102,3,3_6682730,"Zajezdnia Obornicka",0,724845,1,2,724845
102,3,3_6682786,"Zajezdnia Obornicka",0,724845,4,2,724845
102,3,3_6682868,"Zajezdnia Obornicka",0,724845,4,1,724845
102,3,3_6682750,"Zajezdnia Obornicka",0,724846,2,2,724846
102,3,3_6682770,"Zajezdnia Obornicka",0,724846,3,2,724846
102,3,3_6682810,"Zajezdnia Obornicka",0,724846,1,1,724846
102,3,3_6682731,"Grabowa",1,724847,2,2,724847
102,3,3_6682751,"Grabowa",1,724847,3,2,724847
102,3,3_6682771,"Grabowa",1,724847,4,2,724847
102,3,3_6685193,"Grabowa",1,724847,21,1,724847
102,3,3_6682715,"Grabowa",1,724848,1,2,724848
102,4,4_6686509,"Grabowa",1,724329,1,2,724329
102,4,4_6686511,"Grabowa",1,724329,1,2,724329
102,4,4_6686513,"Grabowa",1,724329,1,2,724329
102,4,4_6686515,"Grabowa",1,724329,1,2,724329
102,4,4_6686517,"Grabowa",1,724329,1,2,724329
102,4,4_6686519,"Grabowa",1,724329,1,2,724329
102,4,4_6686521,"Grabowa",1,724329,1,2,724329
102,4,4_6686525,"Grabowa",1,724329,2,2,724329
102,4,4_6686527,"Grabowa",1,724329,2,2,724329
102,4,4_6686529,"Grabowa",1,724329,2,2,724329
102,4,4_6686531,"Grabowa",1,724329,2,2,724329
102,4,4_6686533,"Grabowa",1,724329,2,2,724329
102,4,4_6686535,"Grabowa",1,724329,2,2,724329
102,4,4_6686537,"Grabowa",1,724329,2,2,724329
102,4,4_6686541,"Grabowa",1,724329,2,2,724329
102,4,4_6686545,"Grabowa",1,724329,3,2,724329
102,4,4_6686547,"Grabowa",1,724329,3,2,724329
102,4,4_6686549,"Grabowa",1,724329,3,2,724329
102,4,4_6686551,"Grabowa",1,724329,3,2,724329
102,4,4_6686553,"Grabowa",1,724329,3,2,724329
102,4,4_6686555,"Grabowa",1,724329,3,2,724329
102,4,4_6686557,"Grabowa",1,724329,3,2,724329
102,4,4_6686561,"Grabowa",1,724329,3,2,724329
102,4,4_6686565,"Grabowa",1,724329,4,2,724329
102,4,4_6686567,"Grabowa",1,724329,4,2,724329
102,4,4_6686569,"Grabowa",1,724329,4,2,724329
102,4,4_6686571,"Grabowa",1,724329,4,2,724329
102,4,4_6686573,"Grabowa",1,724329,4,2,724329
102,4,4_6686575,"Grabowa",1,724329,4,2,724329
102,4,4_6686577,"Grabowa",1,724329,4,2,724329
102,4,4_6686601,"Grabowa",1,724329,1,1,724329
102,4,4_6686657,"Grabowa",1,724329,4,1,724329
102,4,4_6686679,"Grabowa",1,724329,5,1,724329
102,4,4_6686508,"PL. JANA PAWŁA II",0,724330,1,2,724330
102,4,4_6686510,"PL. JANA PAWŁA II",0,724330,1,2,724330
102,4,4_6686512,"PL. JANA PAWŁA II",0,724330,1,2,724330
102,4,4_6686514,"PL. JANA PAWŁA II",0,724330,1,2,724330
102,4,4_6686516,"PL. JANA PAWŁA II",0,724330,1,2,724330
102,4,4_6686518,"PL. JANA PAWŁA II",0,724330,1,2,724330
102,4,4_6686520,"PL. JANA PAWŁA II",0,724330,1,2,724330
102,4,4_6686524,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,4,4_6686526,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,4,4_6686528,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,4,4_6686530,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,4,4_6686532,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,4,4_6686534,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,4,4_6686536,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,4,4_6686538,"PL. JANA PAWŁA II",0,724330,2,2,724330
102,4,4_6686544,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,4,4_6686546,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,4,4_6686548,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,4,4_6686550,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,4,4_6686552,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,4,4_6686554,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,4,4_6686556,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,4,4_6686558,"PL. JANA PAWŁA II",0,724330,3,2,724330
102,4,4_6686564,"PL. JANA PAWŁA II",0,724330,4,2,724330
102,4,4_6686566,"PL. JANA PAWŁA II",0,724330,4,2,724330
102,4,4_6686568,"PL. JANA PAWŁA II",0,724330,4,2,724330
102,4,4_6686570,"PL. JANA PAWŁA II",0,724330,4,2,724330
102,4,4_6686572,"PL. JANA PAWŁA II",0,724330,4,2,724330
102,4,4_6686574,"PL. JANA PAWŁA II",0,724330,4,2,724330
102,4,4_6686576,"PL. JANA PAWŁA II",0,724330,4,2,724330
102,4,4_6686680,"PL. JANA PAWŁA II",0,724330,5,1,724330
102,4,4_6688943,"PL. JANA PAWŁA II",0,724330,21,1,724330
102,4,4_6686522,"Zajezdnia Obornicka",0,724845,1,2,724845
102,4,4_6686578,"Zajezdnia Obornicka",0,724845,4,2,724845
102,4,4_6686658,"Zajezdnia Obornicka",0,724845,4,1,724845
102,4,4_6686542,"Zajezdnia Obornicka",0,724846,2,2,724846
102,4,4_6686562,"Zajezdnia Obornicka",0,724846,3,2,724846
102,4,4_6686602,"Zajezdnia Obornicka",0,724846,1,1,724846
102,4,4_6686523,"Grabowa",1,724847,2,2,724847
102,4,4_6686543,"Grabowa",1,724847,3,2,724847
102,4,4_6686563,"Grabowa",1,724847,4,2,724847
102,4,4_6688942,"Grabowa",1,724847,21,1,724847
102,4,4_6686507,"Grabowa",1,724848,1,2,724848
102,6,6_6671063,"Grabowa",1,723642,1,2,723642
102,6,6_6671067,"Grabowa",1,723642,2,2,723642
102,6,6_6671069,"Grabowa",1,723642,2,2,723642
102,6,6_6671071,"Grabowa",1,723642,2,2,723642
102,6,6_6671073,"Grabowa",1,723642,2,2,723642
102,6,6_6671075,"Grabowa",1,723642,2,2,723642
102,6,6_6671077,"Grabowa",1,723642,2,2,723642
102,6,6_6671079,"Grabowa",1,723642,2,2,723642
102,6,6_6671083,"Grabowa",1,723642,2,2,723642
102,6,6_6671087,"Grabowa",1,723642,3,2,723642
102,6,6_6671089,"Grabowa",1,723642,3,2,723642
102,6,6_6671091,"Grabowa",1,723642,3,2,723642
102,6,6_6671093,"Grabowa",1,723642,3,2,723642
102,6,6_6671095,"Grabowa",1,723642,3,2,723642
102,6,6_6671099,"Grabowa",1,723642,4,2,723642
102,6,6_6671103,"Grabowa",1,723642,5,2,723642
102,6,6_6671107,"Grabowa",1,723642,6,2,723642
102,6,6_6671109,"Grabowa",1,723642,6,2,723642
102,6,6_6671113,"Grabowa",1,723642,7,2,723642
102,6,6_6671117,"Grabowa",1,723642,8,2,723642
102,6,6_6671121,"Grabowa",1,723642,9,2,723642
102,6,6_6671123,"Grabowa",1,723642,9,2,723642
102,6,6_6671125,"Grabowa",1,723642,9,2,723642
102,6,6_6671127,"Grabowa",1,723642,9,2,723642
102,6,6_6671129,"Grabowa",1,723642,9,2,723642
102,6,6_6671131,"Grabowa",1,723642,9,2,723642
102,6,6_6671135,"Grabowa",1,723642,11,2,723642
102,6,6_6671137,"Grabowa",1,723642,11,2,723642
102,6,6_6671139,"Grabowa",1,723642,11,2,723642
102,6,6_6671141,"Grabowa",1,723642,11,2,723642
102,6,6_6671143,"Grabowa",1,723642,11,2,723642
102,6,6_6671147,"Grabowa",1,723642,12,2,723642
102,6,6_6671151,"Grabowa",1,723642,13,2,723642
102,6,6_6671153,"Grabowa",1,723642,13,2,723642
102,6,6_6671155,"Grabowa",1,723642,13,2,723642
102,6,6_6671157,"Grabowa",1,723642,13,2,723642
102,6,6_6671159,"Grabowa",1,723642,13,2,723642
102,6,6_6671163,"Grabowa",1,723642,14,2,723642
102,6,6_6671167,"Grabowa",1,723642,14,2,723642
102,6,6_6671189,"Grabowa",1,723642,2,2,723642
102,6,6_6671211,"Grabowa",1,723642,4,2,723642
102,6,6_6671257,"Grabowa",1,723642,8,2,723642
102,6,6_6671350,"Grabowa",1,723642,3,1,723642
102,6,6_6671062,"PL. JANA PAWŁA II",0,723643,1,2,723643
102,6,6_6671066,"PL. JANA PAWŁA II",0,723643,2,2,723643
102,6,6_6671068,"PL. JANA PAWŁA II",0,723643,2,2,723643
102,6,6_6671070,"PL. JANA PAWŁA II",0,723643,2,2,723643
102,6,6_6671072,"PL. JANA PAWŁA II",0,723643,2,2,723643
102,6,6_6671074,"PL. JANA PAWŁA II",0,723643,2,2,723643
102,6,6_6671076,"PL. JANA PAWŁA II",0,723643,2,2,723643
102,6,6_6671078,"PL. JANA PAWŁA II",0,723643,2,2,723643
102,6,6_6671080,"PL. JANA PAWŁA II",0,723643,2,2,723643
102,6,6_6671086,"PL. JANA PAWŁA II",0,723643,3,2,723643
102,6,6_6671088,"PL. JANA PAWŁA II",0,723643,3,2,723643
102,6,6_6671090,"PL. JANA PAWŁA II",0,723643,3,2,723643
102,6,6_6671092,"PL. JANA PAWŁA II",0,723643,3,2,723643
102,6,6_6671094,"PL. JANA PAWŁA II",0,723643,3,2,723643
102,6,6_6671098,"PL. JANA PAWŁA II",0,723643,4,2,723643
102,6,6_6671102,"PL. JANA PAWŁA II",0,723643,5,2,723643
102,6,6_6671106,"PL. JANA PAWŁA II",0,723643,6,2,723643
102,6,6_6671108,"PL. JANA PAWŁA II",0,723643,6,2,723643
102,6,6_6671112,"PL. JANA PAWŁA II",0,723643,7,2,723643
102,6,6_6671116,"PL. JANA PAWŁA II",0,723643,8,2,723643
102,6,6_6671120,"PL. JANA PAWŁA II",0,723643,9,2,723643
102,6,6_6671122,"PL. JANA PAWŁA II",0,723643,9,2,723643
102,6,6_6671124,"PL. JANA PAWŁA II",0,723643,9,2,723643
102,6,6_6671126,"PL. JANA PAWŁA II",0,723643,9,2,723643
102,6,6_6671128,"PL. JANA PAWŁA II",0,723643,9,2,723643
102,6,6_6671130,"PL. JANA PAWŁA II",0,723643,9,2,723643
102,6,6_6671134,"PL. JANA PAWŁA II",0,723643,11,2,723643
102,6,6_6671136,"PL. JANA PAWŁA II",0,723643,11,2,723643
102,6,6_6671138,"PL. JANA PAWŁA II",0,723643,11,2,723643
102,6,6_6671140,"PL. JANA PAWŁA II",0,723643,11,2,723643
102,6,6_6671142,"PL. JANA PAWŁA II",0,723643,11,2,723643
102,6,6_6671146,"PL. JANA PAWŁA II",0,723643,12,2,723643
102,6,6_6671150,"PL. JANA PAWŁA II",0,723643,13,2,723643
102,6,6_6671152,"PL. JANA PAWŁA II",0,723643,13,2,723643
102,6,6_6671154,"PL. JANA PAWŁA II",0,723643,13,2,723643
102,6,6_6671156,"PL. JANA PAWŁA II",0,723643,13,2,723643
102,6,6_6671158,"PL. JANA PAWŁA II",0,723643,13,2,723643
102,6,6_6671162,"PL. JANA PAWŁA II",0,723643,14,2,723643
102,6,6_6671164,"PL. JANA PAWŁA II",0,723643,14,2,723643
102,6,6_6671258,"PL. JANA PAWŁA II",0,723643,8,2,723643
102,6,6_6675379,"PL. JANA PAWŁA II",0,723643,21,1,723643
102,6,6_6671096,"Zajezdnia Obornicka",0,724169,3,2,724169
102,6,6_6671100,"Zajezdnia Obornicka",0,724169,4,2,724169
102,6,6_6671104,"Zajezdnia Obornicka",0,724169,5,2,724169
102,6,6_6671114,"Zajezdnia Obornicka",0,724169,7,2,724169
102,6,6_6671118,"Zajezdnia Obornicka",0,724169,8,2,724169
102,6,6_6671132,"Zajezdnia Obornicka",0,724169,9,2,724169
102,6,6_6671144,"Zajezdnia Obornicka",0,724169,11,2,724169
102,6,6_6671148,"Zajezdnia Obornicka",0,724169,12,2,724169
102,6,6_6671160,"Zajezdnia Obornicka",0,724169,13,2,724169
102,6,6_6671190,"Zajezdnia Obornicka",0,724169,2,2,724169
102,6,6_6671212,"Zajezdnia Obornicka",0,724169,4,2,724169
102,6,6_6671064,"Zajezdnia Obornicka",0,724170,1,2,724170
102,6,6_6671084,"Zajezdnia Obornicka",0,724170,2,2,724170
102,6,6_6671110,"Zajezdnia Obornicka",0,724170,6,2,724170
102,6,6_6671168,"Zajezdnia Obornicka",0,724170,14,2,724170
102,6,6_6671351,"Zajezdnia Obornicka",0,724170,3,1,724170
102,6,6_6671061,"Grabowa",1,724171,1,2,724171
102,6,6_6671085,"Grabowa",1,724171,3,2,724171
